TF	Target	EdgeWeight
FOXO1	CD7	0.0020752695854753256
MEIS1	IL12A	0.002075186464935541
MEIS1	MRVI1	0.002074217889457941
GATA2	ARL11	0.0020741107873618603
SATB1	ELL2	0.0020740835461765528
CBFB	FHL1	0.0020737291779369116
CBFB	PBLD2	0.002073669573292136
IRF8	GIMAP1	0.0020735380239784718
SPI1	MYLK	0.002072424627840519
GATA2	IGFBP4	0.0020722385961562395
FOXO1	ARHGAP27	0.002071846043691039
GFI1B	SERPINB1A	0.0020717340521514416
ELF1	PRDM16	0.002071505645290017
IRF8	HSD3B7	0.002071426482871175
ELF1	CCR9	0.0020711582619696856
ELF1	NWD1	0.0020711577963083982
MEIS1	ARHGAP18	0.002070822985842824
ESR1	PDGFRB	0.0020703431218862534
IRF8	CD7	0.002069901442155242
CBX7	MCM4	0.002068872330710292
IRF8	TGM2	0.00206864345818758
IKZF1	SLC2A3	0.0020685603376477957
FOXO1	NAV1	0.0020683608017861843
CBFB	GCSAM	0.0020683135371655226
FOXO1	KLRD1	0.0020675407722592354
FOXO1	RHOH	0.002067307475954294
NOTCH1	NCKAP1	0.002067156136035919
SATB1	UAP1L1	0.0020671102683991194
FOXO1	SLC39A6	0.002066999673843384
ELF1	H1F0	0.002066985471174121
IKZF1	LTB	0.002066246001049876
SPI1	CRACR2B	0.0020659519359469414
NOTCH1	PLEKHG6	0.002065784763544798
CBFB	SLFN2	0.002064972883090377
CBFB	PLEKHG6	0.0020649221260100603
IKZF1	VDR	0.0020637898705899715
CBFB	FGFR3	0.002063388004899025
CBFB	FCGRT	0.0020627803169190884
CBFB	2810468N07RIK	0.0020605679601430893
GATA2	FRMD6	0.002060506260022521
CBFB	CCR7	0.002059411723166704
ELF1	RASIP1	0.0020593972876667976
MEF2C	TMEM37	0.0020580266136676073
IRF8	RAB27B	0.0020573027431964874
MYC	GM37124	0.0020569609478116035
ELF1	ALDH1A1	0.0020566447637975216
MYC	KLHL4	0.0020561786368489265
GFI1B	ERP29	0.0020556708332151175
RAG2	MEIS1	0.002054927172139287
GATA2	GSN	0.0020546442829072475
FOXO1	IGHV1-81	0.002053735312074423
NOTCH1	SHISA9	0.002053427742794156
ELF1	HID1	0.002053295262157917
CBFB	GM4951	0.002053270349279046
CBFB	ITGB7	0.002052856609225273
MYC	ARRDC4	0.0020524724386632442
ESR1	XDH	0.0020524223800748587
CBFB	MECOM	0.0020520228426903486
GFI1B	SELPLG	0.0020519669633358717
IKZF1	DACH1	0.002051945310086012
IRF8	KCNK5	0.0020505429711192846
FOXO1	ZYX	0.0020483427215367556
MEF2C	CCDC112	0.002047944813966751
MYC	CTTN	0.0020475646015256643
IRF8	KLHL4	0.002047348767518997
MEF2C	F2R	0.002046880777925253
SPI1	JAM2	0.0020468393340706825
SATB1	GM11346	0.002046601613983512
ELF1	2810468N07RIK	0.0020464786794036627
IKZF1	TTC39B	0.0020444002002477646
FOXO1	MLPH	0.0020442900713533163
IKZF1	YBX1	0.0020439790096133947
MEF2C	PDCD4	0.0020439079962670803
MEF2C	MYCN	0.00204385700635612
MEIS1	CTSS	0.00204385700635612
MYC	RASA4	0.002043569227680564
IRF8	WFDC18	0.0020428914576768875
MEF2C	SELL	0.002042583655565977
CBX7	IGHV1-76	0.0020419820211827755
ESR1	CD38	0.002041925908997655
SPI1	INSRR	0.0020417107734829187
SATB1	LTB	0.0020411612931638956
ESR1	PLD4	0.0020407731644809246
IKZF1	NOXA1	0.0020404972601681948
IRF8	PAFAH2	0.0020403515081852674
GATA2	CCR9	0.0020403333473950624
NOTCH1	PAFAH2	0.00204031472094357
SPI1	NDNF	0.002040207851678133
SPI1	ARHGEF28	0.002040182938799262
IKZF1	PAFAH2	0.0020392395090311766
ESR1	MPZL1	0.002039025304839015
MEIS1	CCR7	0.0020381996873766184
IRF8	GM19331	0.0020368315745145082
ELF1	OTUB2	0.002035815268754959
FOXO1	CORO7	0.0020355021115392447
CBFB	IGHV1-74	0.002035402925685048
MYC	BGN	0.002035388257354498
IKZF1	SOX18	0.0020352669525891542
SPI1	NOXA1	0.002033800119534135
NOTCH1	ALDH1A1	0.002032872522249818
CBFB	C130089K02RIK	0.0020323668140918016
MEF2C	SPNS2	0.002032282529398799
IKZF1	ENPP5	0.002031796146184206
GFI1B	CCR9	0.0020314021967351437
GATA2	CAMK1D	0.0020312960259616375
CBFB	NEO1	0.002031273441389203
NOTCH1	COL4A2	0.002030964009463787
CBX7	FCRL1	0.002030310919508338
NOTCH1	MSMO1	0.0020297463051974773
FOXO1	COQ8A	0.0020296231377869844
IKZF1	NEAT1	0.0020294268615543842
SPI1	WFDC2	0.002029385417699814
SPI1	ZFP612	0.002028817543759942
IKZF1	CDK17	0.002028163056820631
MEF2C	JAM2	0.0020280752796679735
CBX7	CTSW	0.002027565613389015
ELF1	VWF	0.00202740915119648
MEIS1	PLD4	0.0020270557142794132
CBFB	RHOJ	0.002026841975748539
IKZF1	TNFAIP2	0.0020265330094844103
CBFB	KLRD1	0.0020264319609850645
IRF8	GNG2	0.00202597095631063
CBFB	SP100	0.0020257020369172096
MYC	ADAMTSL5	0.0020249085500836372
CBFB	GPX3	0.0020246359053999186
NOTCH1	CES2G	0.002023526234552264
CBX7	CCT2	0.0020223360043019056
NOTCH1	ART4	0.0020221888553351164
GATA2	SYK	0.0020215713884681463
IRF8	PDGFC	0.0020215497352182865
GATA2	KIF17	0.002020880812779069
MEIS1	ADGRG3	0.0020207895431667566
IKZF1	INHBA	0.002020700369030237
CBX7	RPL41	0.0020202617160975933
NOTCH1	CDK17	0.00201993715018034
MYC	NSMF	0.0020193103700876236
CBFB	CISH	0.0020191213116049767
FOXO1	ATPIF1	0.0020190828945487738
GFI1B	ARRDC4	0.0020188940688967705
IRF8	DOK2	0.002018716186285019
IRF8	IFI206	0.0020185888279229403
NOTCH1	ANKRD33B	0.0020183876622468233
CBFB	IGHV1-76	0.002018037950620055
NOTCH1	KRT18	0.0020180288702249527
CBFB	IGHV1-81	0.002017665421590209
FOXO1	BTLA	0.0020170884672552347
IKZF1	2810468N07RIK	0.0020169911440461874
FOXO1	UQCR11	0.002016648883000016
IRF8	4833407H14RIK	0.0020164158195257187
IKZF1	PRNP	0.0020162612199783325
MEIS1	SOX18	0.0020155764650553465
CBFB	WFDC2	0.0020148393232375383
MEIS1	CTNND2	0.0020148055627942085
MEIS1	FRMD6	0.002014798577874899
IRF8	GM30948	0.0020138309337198734
CBFB	PDE1C	0.0020132961217314005
NOTCH1	CCDC136	0.0020127566531300545
ELF1	PPP1R15A	0.0020124090369790792
SPI1	PTGER2	0.0020116898231208324
CBFB	CLEC14A	0.0020111461635679007
ESR1	CCDC136	0.0020108658354729414
ESR1	IGHD	0.002010446973145008
MYC	2810468N07RIK	0.002010354306548834
GATA2	NKG7	0.002010123338550329
NOTCH1	SNAP47	0.0020095198415219784
SPI1	TFPI	0.0020090527832508087
SATB1	RASIP1	0.0020086129661649466
MEF2C	PDGFD	0.002008466748520732
ESR1	CARD11	0.0020082981791347265
IRF8	IGHV1-82	0.002008295152336359
IRF8	UNC45BOS	0.0020078737288713455
MEF2C	IFI209	0.0020077740773558617
SPI1	IL18BP	0.00200760830193758
GATA2	IL17RA	0.002006850205361843
GFI1B	BTLA	0.00200578011572361
FOXO1	GPR171	0.0020044923294335604
CBFB	GBP2	0.002004364738240838
NOTCH1	VAV3	0.002003198489546776
MYC	NCF1	0.0020020233932882547
ESR1	NEO1	0.0020019791554659605
SATB1	CLIP3	0.002001488348469138
ELF1	ICOS	0.002001373330131173
IRF8	MPDZ	0.0020012366585433483
GATA2	IL17RE	0.001996526261791587
SPI1	TRIM47	0.0019963234663009644
IRF8	F2R	0.0019962401129305363
IKZF1	C1RL	0.001996121136471629
CBFB	CDK18	0.001995834754779935
IRF8	OSGIN1	0.0019952792208641768
IRF8	MMRN1	0.0019950231071561575
SPI1	LONP2	0.0019944587256759405
SPI1	ICOS	0.0019941541831940413
SPI1	BGN	0.001994120189920068
CBFB	GSTT1	0.0019939029589295387
SPI1	PLCL1	0.001992160454392433
MYC	INSRR	0.0019914547447115183
IRF8	FCHO2	0.00199132296256721
SPI1	IFI209	0.0019908177200704813
MEIS1	TBC1D5	0.001990711549296975
NOTCH1	ITGAM	0.001990624936297536
CBFB	METTL7A1	0.0019901664927601814
ELF1	IFI213	0.00198976113460958
GATA2	CD7	0.00198933482170105
ELF1	UNC45BOS	0.0019891811534762383
CBFB	E430014B02RIK	0.0019890721887350082
CBFB	PRNP	0.001987571595236659
GFI1B	XDH	0.00198754807934165
MYC	NPDC1	0.0019870824180543423
SPI1	NAIP6	0.001986457034945488
MEF2C	NWD1	0.0019864251371473074
GATA2	VAV3	0.0019860416650772095
NOTCH1	ACAP1	0.001986041432246566
SATB1	CAPG	0.0019855862483382225
SATB1	METTL7A1	0.0019854921847581863
ELF1	GPX3	0.0019844225607812405
IKZF1	CX3CL1	0.001984191592782736
GFI1B	MAGED1	0.0019835203420370817
GFI1B	WFDC2	0.0019834081176668406
IRF8	SLC39A13	0.0019829801749438047
MEF2C	CARD11	0.001982803223654628
MEF2C	GIMAP5	0.0019825599156320095
SPI1	EEPD1	0.0019824851769953966
CBX7	COX7B	0.001981869339942932
FOXO1	H2AFY	0.0019813484977930784
ESR1	PDE1C	0.001981250708922744
MYC	PKN3	0.001981173176318407
IRF8	NOXA1	0.0019806502386927605
ELF1	CTSB	0.001980349188670516
NOTCH1	CASP12	0.001980100991204381
ELF1	METTL7A1	0.0019786288030445576
FOXO1	NHP2	0.0019783766474574804
GATA2	SLC44A2	0.0019780946895480156
CBFB	CYP26B1	0.0019779508002102375
FOXO1	ARL11	0.0019776462577283382
NOTCH1	MLLT3	0.0019770071376115084
SPI1	IGLC2	0.0019757687114179134
ELF1	TMEM176B	0.0019751908257603645
MEIS1	ITGB5	0.0019741603173315525
ELF1	RAB40B	0.0019733516965061426
CBFB	IGHD	0.0019729137420654297
MEF2C	RHBDF1	0.0019724227022379637
ESR1	RASIP1	0.001971358433365822
GFI1B	EVI2A	0.001971279503777623
GATA2	DRC7	0.001971134217455983
CBFB	ARHGAP29	0.001971096731722355
ELF1	LHCGR	0.001970115816220641
MEF2C	PPP1R15A	0.0019700508564710617
IRF8	TES	0.0019695127848535776
SPI1	TTLL7	0.001969356322661042
NOTCH1	PKIA	0.0019687898457050323
MEIS1	ST8SIA4	0.0019686282612383366
FOXO1	CD27	0.0019678252283483744
ESR1	S100A6	0.001967152813449502
RAG2	KIT	0.001967137446627021
SPI1	IGHV1-53	0.001966730924323201
ELF1	GM973	0.0019663432613015175
NOTCH1	INHBA	0.0019662186969071627
IRF8	ZYX	0.001966213807463646
CBFB	RARB	0.001966041512787342
NOTCH1	SCARF1	0.001966039650142193
IRF8	KAZALD1	0.0019652973860502243
IKZF1	CES2G	0.001965021714568138
IRF8	NFIA	0.0019649711903184652
CBFB	CAMSAP2	0.0019646137952804565
MEF2C	IRAK3	0.001964312745258212
GFI1B	CCDC136	0.001963176531717181
ESR1	NUCB2	0.0019631602335721254
FOXO1	IGHV1-77	0.001962536247447133
GFI1B	IFI206	0.0019618181977421045
MEF2C	CKS1B	0.0019618081860244274
GATA2	ARPP21	0.0019617388024926186
GATA2	MRVI1	0.0019616575445979834
FOXO1	CBFB	0.001961363945156336
ELF1	VEGFC	0.0019612296018749475
GATA2	ITPR2	0.0019607385620474815
IKZF1	PDGFD	0.0019605800043791533
IKZF1	TRIM16	0.001960448222234845
CBFB	TIE1	0.001960411434993148
SATB1	NEURL3	0.001960045425221324
NOTCH1	TINAGL1	0.001960035180673003
CBFB	CES2G	0.0019595457706600428
SPI1	INHBA	0.001957927830517292
FOXO1	F630028O10RIK	0.001957712695002556
MEF2C	GBP4	0.001957524800673127
SPI1	VEGFC	0.0019573704339563847
MEIS1	SLCO3A1	0.001956816064193845
ESR1	PKIA	0.0019566125702112913
SPI1	CPXM1	0.0019564104732125998
IKZF1	NCEH1	0.001955042127519846
IRF8	FSTL1	0.001954625127837062
ELF1	GUCY1A1	0.0019541087094694376
SATB1	IGKC	0.0019540272187441587
MEIS1	AKNA	0.0019538786727935076
MYC	4833407H14RIK	0.0019531764555722475
ELF1	VAMP5	0.001953152474015951
MEIS1	ITGAL	0.0019526868127286434
MEF2C	GIMAP4	0.0019522124202921987
MEF2C	GOLM1	0.0019517515320330858
MYC	OSGIN1	0.0019510529236868024
GFI1B	GM5111	0.0019492527935653925
SATB1	F2R	0.001948649762198329
MEIS1	TESPA1	0.0019485524389892817
IRF8	FGFR3	0.0019479494076222181
CBFB	RHBDF1	0.0019479459151625633
CBFB	SHISA9	0.001947834505699575
SATB1	UBA7	0.0019465885125100613
SATB1	SELENOP	0.001944937976077199
ELF1	UPP1	0.0019448588136583567
MEIS1	TSPAN2	0.001944615039974451
SPI1	PGRMC1	0.0019444999052211642
MEIS1	PKIB	0.0019442078191787004
ESR1	FADS1	0.001944138901308179
SPI1	SLC18A2	0.0019441053736954927
SPI1	SFRP1	0.0019439127063378692
CBFB	DEPP1	0.0019438709132373333
FOXO1	IFI27	0.0019429068779572845
NOTCH1	TSC22D3	0.0019423454068601131
CBX7	CD53	0.001941945869475603
GATA2	PLEK	0.0019408470252528787
ELF1	CFP	0.0019407578511163592
MEF2C	DUSP1	0.001940697431564331
FOXO1	WFDC17	0.0019396719289943576
ESR1	SLC16A2	0.0019391514360904694
SATB1	TNFAIP2	0.0019374757539480925
CBX7	PRSS57	0.0019363604951649904
IRF8	PLEKHG6	0.0019360018195584416
ESR1	TRPC6	0.0019358943682163954
MYC	LRRC8C	0.0019355746917426586
RAG2	MPL	0.001934531843289733
MEF2C	HLF	0.0019341473234817386
CBX7	GM30948	0.0019339678110554814
MYC	PROCR	0.0019334483658894897
IRF8	ARHGEF28	0.0019331694347783923
GFI1B	ITGB7	0.001932731131091714
MYC	OTUB2	0.0019326756009832025
CBFB	CAR2	0.0019315644167363644
ESR1	MAGED1	0.0019305456662550569
MYC	MPDZ	0.0019304909510537982
FOXO1	TES	0.0019303073640912771
IRF8	AMPD2	0.0019303065491840243
ESR1	GM11346	0.001930185011588037
IKZF1	GDF3	0.0019298954866826534
CBFB	MYCN	0.0019279173575341702
SATB1	SLC2A3	0.0019277436658740044
NOTCH1	NOXA1	0.0019269260810688138
MYC	ESAM	0.0019257068634033203
GATA2	HSPE1	0.0019250346813350916
CBFB	PBX1	0.0019249995239078999
GATA2	ESR1	0.0019247950986027718
MYC	SLC6A15	0.0019245524890720844
MEF2C	PDE1B	0.0019243035931140184
ELF1	GBP4	0.0019242847338318825
SATB1	FKBP9	0.001923914416693151
MEF2C	GAA	0.0019231326878070831
GFI1B	FCRL1	0.0019225875148549676
GATA2	CST7	0.0019223650451749563
ESR1	MRVI1	0.0019222237169742584
GATA2	AI504432	0.0019220411777496338
CBFB	MYCT1	0.0019219915848225355
ELF1	CRACR2B	0.0019214276690036058
SPI1	PBLD2	0.0019213617779314518
NOTCH1	SLAMF1	0.0019209199817851186
IKZF1	KCNK5	0.0019207204459235072
GATA2	SLC29A1	0.001920410431921482
FOXO1	PECAM1	0.0019196773646399379
FOXO1	CD93	0.0019184793345630169
NOTCH1	TXNIP	0.001917037065140903
FOXO1	GM8203	0.001915042637847364
MYC	UBA7	0.0019147964194417
ESR1	TSC22D3	0.0019146041013300419
IRF8	APLP2	0.0019142727833241224
ELF1	NFIA	0.0019142063101753592
SATB1	CLCA3A1	0.001914090709760785
ELF1	GNG11	0.0019134200410917401
ELF1	LDHB	0.0019131575245410204
MEF2C	GM10384	0.0019128706771880388
IKZF1	ANKRD33B	0.001911985338665545
RAG2	PDZK1IP1	0.0019108366686850786
SPI1	SLC6A15	0.0019107188563793898
CBFB	HLF	0.0019104772945865989
IKZF1	MAGED1	0.0019104562234133482
NOTCH1	FAM171B	0.00190999754704535
GFI1B	REL	0.0019095847383141518
CBX7	SERPINB1A	0.0019095512107014656
CBFB	OAS2	0.0019092151196673512
GATA2	CLEC2I	0.001909154700115323
MEF2C	CCDC136	0.0019089521374553442
MEIS1	5430427O19RIK	0.00190876261331141
MEF2C	TIE1	0.0019084515515714884
MEIS1	CD44	0.0019083026563748717
MEF2C	ATPIF1	0.0019074672600254416
GFI1B	DRC7	0.0019073865842074156
NOTCH1	PLPPR3	0.0019064127700403333
ELF1	TBXAS1	0.0019061180064454675
IKZF1	CD55	0.001905634650029242
NOTCH1	ATPIF1	0.0019051686394959688
CBFB	RUNX1T1	0.0019045310327783227
GFI1B	STK17B	0.0019043850479647517
MYC	VEGFC	0.0019043093780055642
MYC	SHROOM4	0.0019042748026549816
CBFB	SLC39A13	0.0019040590850636363
ELF1	RAB27B	0.0019032255513593554
ESR1	SERPINA3F	0.0019029176328331232
MEIS1	IKZF1	0.0019023350905627012
IKZF1	SCRN1	0.0019019743194803596
GFI1B	IGHD	0.0019017710583284497
IRF8	NCKAP1	0.0019017059821635485
CBFB	NAPSA	0.0019015857251361012
MEIS1	PRR5	0.0019015781581401825
FOXO1	DNTT	0.0019012552220374346
CBX7	DDX4	0.0019006847869604826
MEF2C	FAM110C	0.0018999725580215454
SATB1	GSTM1	0.0018999516032636166
ELF1	FCHO2	0.0018991744145751
CBFB	CLEC2I	0.0018982080509886146
MEIS1	ZFP62	0.001898034941405058
IKZF1	HCK	0.0018978870939463377
FOXO1	CSF3R	0.0018972601974382997
MEF2C	EVI2A	0.0018971872050315142
MEF2C	CAV2	0.0018969341181218624
ELF1	ADAMTSL5	0.0018964686896651983
MEF2C	GM973	0.001895860186778009
CBFB	GM10419	0.0018950405064970255
MEF2C	NR3C2	0.001894076238386333
MEF2C	NOXA1	0.0018935316475108266
ESR1	DENND2D	0.0018934751860797405
SATB1	GP9	0.001892734202556312
SATB1	OSGIN1	0.0018922369927167892
CBFB	CASP12	0.0018918045097962022
CBFB	MPZL1	0.001891378196887672
SATB1	ROBO4	0.0018908350029960275
MEIS1	POLA2	0.001890392042696476
MEIS1	CCL9	0.001889280043542385
NOTCH1	EFNA1	0.0018892481457442045
IRF8	CTNNAL1	0.0018891277723014355
MYC	PKIA	0.001888049067929387
CBFB	EMP1	0.0018878552364185452
IRF8	IL18BP	0.001887159887701273
NOTCH1	IRAK3	0.0018866447499021888
CBX7	FLT3	0.0018865615129470825
ESR1	OBSL1	0.0018865264719352126
GATA2	UNC93B1	0.0018864154117181897
SATB1	PLK2	0.0018851419445127249
CBFB	SULT1A1	0.001884842524304986
ESR1	HCK	0.001884715398773551
IRF8	ADAM17	0.0018833247013390064
FOXO1	TMEM173	0.0018824536819010973
GATA2	C230085N15RIK	0.0018823767313733697
MEIS1	CMAH	0.0018823589198291302
MEF2C	HACD4	0.0018819927936419845
ELF1	RRAS	0.0018815111834555864
ELF1	LPCAT2	0.001881253905594349
MEF2C	CTSH	0.001880646450445056
SATB1	RUSC2	0.001879508956335485
FOXO1	NPM1	0.0018790361937135458
ELF1	CCDC112	0.0018789528403431177
IKZF1	ARHGAP29	0.0018787707667797804
MEF2C	KRT18	0.001877933624200523
GFI1B	ADGRG3	0.0018778182566165924
NOTCH1	CCT2	0.0018776669166982174
GATA2	TSPAN13	0.0018764670239761472
IKZF1	IFI213	0.0018755658529698849
GFI1B	PDGFC	0.0018746767891570926
ESR1	PDZK1IP1	0.0018746365094557405
SPI1	PLEKHG6	0.0018744642147794366
MEF2C	TRIM16	0.0018736040219664574
ESR1	CDKN1C	0.0018727857386693358
NOTCH1	HSD3B7	0.0018713070312514901
SATB1	SMTNL1	0.001871045446023345
MYC	AP1S2	0.0018698694184422493
IRF8	PLEKHB1	0.001869784900918603
IRF8	OBSCN	0.0018697120249271393
MEF2C	MAGED1	0.001869485597126186
MYC	ROBO4	0.0018693794263526797
IKZF1	CPNE8	0.0018692252924665809
IRF8	PPIC	0.0018687997944653034
FOXO1	POLA2	0.0018687419360503554
MEF2C	ROBO4	0.0018685503164306283
MEF2C	OSGIN1	0.0018682939698919654
MEF2C	RRAS	0.0018679527565836906
ESR1	CD63-PS	0.0018678740598261356
ELF1	COX6A2	0.0018676521722227335
NOTCH1	SPNS2	0.001867553568445146
RAG2	APOE	0.001866906532086432
CBFB	PAFAH2	0.0018665065290406346
SPI1	PTGS1	0.0018664293456822634
GATA2	TALDO1	0.0018660591449588537
ESR1	TRIM47	0.0018653864972293377
GATA2	ZFP658	0.0018653651932254434
ELF1	COL4A2	0.0018652532016858459
IRF8	PLXNC1	0.0018649476114660501
MEF2C	ANGPT1	0.0018645783420652151
MEF2C	TUBB4B	0.0018644409719854593
CBFB	FOXO1	0.0018641753122210503
MYC	FCRL1	0.0018631686689332128
FOXO1	ESR1	0.0018631244311109185
ELF1	DEPP1	0.0018627275712788105
SATB1	CARD11	0.0018621518975123763
MEIS1	HCK	0.001861427677795291
CBFB	RGS2	0.0018611667910590768
ESR1	POLA2	0.0018603395437821746
ESR1	KLRD1	0.001860286807641387
IRF8	DUSP1	0.0018600557232275605
CBFB	SFRP1	0.0018596986774355173
ELF1	INSRR	0.0018593926215544343
FOXO1	C030034L19RIK	0.0018588586244732141
ESR1	CPQ	0.0018587858648970723
SPI1	TRIB3	0.0018586269579827785
CBFB	CCR9	0.0018579646712169051
MYC	FRMD6	0.0018576226430013776
ESR1	PKN3	0.0018571820110082626
CBX7	CD34	0.0018567984225228429
CBFB	ARRDC4	0.001856719609349966
CBX7	GM8203	0.0018562664045020938
MEIS1	CAMK1D	0.001856244052760303
GFI1B	PRNP	0.0018562020268291235
SPI1	MKI67	0.0018555056303739548
MYC	IL10RA	0.0018547318177297711
ESR1	IGHV1-81	0.0018545390339568257
GATA2	CD244A	0.0018542632460594177
ESR1	HID1	0.0018537786090746522
NOTCH1	TCAF1	0.001853698049671948
ELF1	PLD4	0.0018513243412598968
IRF8	JAM3	0.001850868109613657
MEF2C	DEF8	0.001850705943070352
SATB1	CD7	0.0018506308551877737
ESR1	RARB	0.0018505891785025597
RAG2	TBXAS1	0.0018501367885619402
MYC	SSTR2	0.001849295455031097
IRF8	SERPINA3N	0.0018491444643586874
NOTCH1	VEGFC	0.0018484159372746944
NOTCH1	GIMAP1OS	0.0018474588869139552
MEF2C	HSD3B7	0.001847446314059198
ESR1	MAMDC2	0.0018468877533450723
CBFB	GIMAP8	0.0018468323396518826
MYC	KLF3	0.0018452202202752233
MYC	NT5C3	0.0018447402399033308
IKZF1	TFPI	0.0018446234753355384
CBFB	PRKCH	0.0018444297602400184
ELF1	RUSC2	0.0018440827261656523
IRF8	WLS	0.0018434816738590598
IKZF1	DEPP1	0.0018433050718158484
ELF1	ZFP37	0.0018417953979223967
MYC	DEPP1	0.0018411134369671345
SPI1	PDE1B	0.001839160337112844
CBFB	SHROOM4	0.00183856429066509
MEF2C	GIMAP3	0.0018351281760260463
CBFB	SERPINA3N	0.001835062401369214
IRF8	PDE1C	0.0018349647289142013
IRF8	CD81	0.0018347670556977391
MYC	PTGS1	0.0018339506350457668
MEF2C	NT5C3	0.0018337364308536053
ESR1	FAM171A1	0.0018324817065149546
ELF1	GP9	0.0018322448013350368
CBFB	FDFT1	0.0018321680836379528
IRF8	OCLN	0.0018312550382688642
MEF2C	GBP9	0.0018310098676010966
FOXO1	SELPLG	0.0018305956618860364
MYC	VDR	0.0018305907724425197
GATA2	RASSF2	0.0018304608529433608
GFI1B	RARB	0.001829964341595769
MYC	SLA	0.0018299163784831762
IRF8	SDC2	0.001829263987019658
IRF8	CYP26B1	0.0018291911110281944
GFI1B	VAMP1	0.0018291753949597478
MYC	TRIM59	0.001829153043217957
ELF1	EFNA1	0.001828924287110567
MEIS1	H2AFY	0.0018288602586835623
MYC	C1RL	0.0018287210259586573
IRF8	NEURL3	0.0018281193915754557
MEF2C	CAR2	0.001827880390919745
IRF8	LDHD	0.001827590516768396
CBFB	PIRB	0.001827067811973393
ESR1	FOXO1	0.0018266091356053948
GATA2	SLC43A2	0.0018263845704495907
CBFB	IPCEF1	0.0018256654730066657
MEIS1	MCM5	0.0018251908477395773
MYC	RUNX2	0.0018251760629937053
IKZF1	PYGL	0.0018250468419864774
ELF1	FDFT1	0.0018247339176014066
MEIS1	IL10RA	0.0018245101673528552
IKZF1	PLCL1	0.001824473380111158
CBFB	CARD11	0.0018237982876598835
ESR1	SMTNL1	0.0018237605690956116
CBFB	CAV2	0.001823175698518753
ELF1	TFEC	0.0018229400739073753
MEIS1	RCSD1	0.001822365215048194
MEIS1	SLC35D3	0.001822127029299736
NOTCH1	CRACR2B	0.001820969395339489
MYC	FCHO2	0.001820682198740542
ELF1	ZFP658	0.0018206140957772732
MEF2C	VWF	0.0018204032676294446
NOTCH1	FAM110C	0.0018200965132564306
ELF1	CCDC136	0.0018195114098489285
MEF2C	CAVIN2	0.001819480792619288
IRF8	CPNE8	0.0018188944086432457
GFI1B	GM19331	0.00181861431337893
MEF2C	CPNE8	0.0018185798544436693
GFI1B	RCSD1	0.0018183402717113495
ELF1	SLAMF1	0.0018182690255343914
IRF8	CDKN1C	0.001817660522647202
ELF1	CTSH	0.0018176061566919088
MYC	HAAO	0.0018167214002460241
NOTCH1	RASIP1	0.0018139624735340476
NOTCH1	RNF125	0.0018136842409148812
GFI1B	EMP1	0.0018129580421373248
GATA2	ITGB5	0.0018122001783922315
SATB1	GDA	0.0018120037857443094
CBFB	SAT1	0.0018118182197213173
ESR1	BGN	0.0018116396386176348
ELF1	GM19331	0.0018108801450580359
SATB1	TSPAN3	0.00181024509947747
SPI1	RUSC2	0.0018090419471263885
ELF1	GM4951	0.0018078952562063932
ESR1	CD7	0.0018076087580993772
NOTCH1	MLPH	0.0018070584628731012
SATB1	NR3C2	0.0018070018850266933
MEF2C	TEK	0.0018069747602567077
IRF8	EFNA1	0.0018066494958475232
IRF8	ITM2A	0.0018057486740872264
MEF2C	KIT	0.0018047591438516974
MYC	NAIP6	0.0018041221192106605
IKZF1	ALDH1A1	0.0018041112925857306
CBFB	STK10	0.0018036727560684085
IRF8	PGRMC1	0.0018025669269263744
IRF8	SFRP1	0.001801845384761691
IRF8	RUNX2	0.0018002879805862904
MEIS1	SERPINA3N	0.0017996004316955805
GATA2	ICOS	0.0017994986847043037
NOTCH1	NDNF	0.0017988095059990883
GFI1B	PRSS57	0.0017980511765927076
MEF2C	MKI67	0.00179742940235883
NOTCH1	OTUB2	0.0017972023924812675
IRF8	GIMAP5	0.0017971316119655967
MEIS1	SPC24	0.0017967850435525179
IRF8	RASAL3	0.0017948162276297808
MEF2C	TXNIP	0.00179396104067564
MEF2C	CD244A	0.0017934192437678576
SATB1	NEO1	0.001793072558939457
GATA2	CKS1B	0.0017930215690284967
ELF1	EEPD1	0.0017927342560142279
CBFB	CD93	0.0017921163234859705
ELF1	GHR	0.00179179513361305
FOXO1	PANX1	0.001791629008948803
MYC	AC174780.1	0.0017903896514326334
IKZF1	PLXDC2	0.0017902398249134421
IKZF1	CD7	0.0017898485530167818
FOXO1	MCM7	0.001788432477042079
MYC	ARHGAP29	0.0017880068626254797
CBFB	MGAT1	0.00178766087628901
MEF2C	IL7R	0.0017872153548523784
NOTCH1	TTLL7	0.0017871424788609147
GATA2	CORO1A	0.0017871251329779625
NOTCH1	CLCA3A1	0.001787040731869638
NOTCH1	FOXO1	0.0017867881106212735
MEF2C	KLRD1	0.0017861765809357166
IRF8	GPX3	0.0017860903171822429
SATB1	TRAF1	0.001785806380212307
NOTCH1	RAB40B	0.0017846486298367381
MYC	SPC24	0.00178452767431736
MEIS1	BTLA	0.0017840017098933458
IRF8	NAIP6	0.0017837677150964737
MYC	MYLK	0.0017833082238212228
ELF1	TEK	0.0017825443064793944
SATB1	EBI3	0.0017824452370405197
IRF8	LY9	0.0017822865629568696
GATA2	NPM1	0.0017819739878177643
CBFB	GDA	0.001779975718818605
SPI1	GUCY1A1	0.0017798073822632432
